   1.4800000000000004       0.25123099319076758       0.52583553123109250       0.60058944729259400     
   1.5000000000000000       0.24385476130642741       0.51729406603320527       0.60350974370540611     
   1.5200000000000005       0.23660043912421078       0.50859739580679109       0.60576626668987832     
   1.5400000000000000       0.22947011600122247       0.49976041532071452       0.60737116448977224     
   1.5600000000000005       0.22246567221410712       0.49079779445991506       0.60833757395364896     
   1.5800000000000001       0.21558878229719364       0.48172395611590318       0.60867956075303109     
   1.6000000000000005       0.20884091868446805       0.47255305533125047       0.60841205873898530     
   1.6200000000000001       0.20222335563750965       0.46329895971728541       0.60755080865642053     
   1.6400000000000006       0.19573717344126679       0.45397523115959160       0.60611229643112341     
   1.6600000000000001       0.18938326284939197       0.44459510882141096       0.60411369123950287     
   1.6799999999999997       0.18316232976072724       0.43517149345063566       0.60157278356533095     
   1.7000000000000002       0.17707490010849697       0.42571693299180580       0.59850792344142112     
   1.7199999999999998       0.17112132494376278       0.41624360950036304       0.59493795906726288     
   1.7400000000000002       0.16530178569476631       0.40676332735241116       0.59088217598618087     
   1.7599999999999998       0.15961629958391399       0.39728750273938557       0.58636023699762940     
   1.7800000000000002       0.15406472518432232       0.38782715443333532       0.58139212297186071     
   1.7999999999999998       0.14864676809808394       0.37839289580502949       0.57599807472543374     
   1.8200000000000003       0.14336198673867467       0.36899492807374573       0.57019853610692450     
   1.8399999999999999       0.13820979820025872       0.35964303476448423       0.56401409843282369     
   1.8600000000000003       0.13318948419699775       0.35034657734538061       0.55746544640397233     
   1.8799999999999999       0.12830019705588994       0.34111449201537075       0.55057330562310691     
   1.9000000000000004       0.12354096574709093       0.33195528760959142       0.54335839182412082     
   1.9199999999999999       0.11891070193616113       0.32287704458769356       0.53584136191365972     
   1.9400000000000004       0.11440820604317613       0.31388741506808832       0.52804276691557384     
   1.9600000000000000       0.11003217329418838       0.30499362386925466       0.51998300689872523     
   1.9800000000000004       0.10578119975107662       0.29620247051749876       0.51168228795861270     
   2.0000000000000000       0.10165378830641793       0.28752033217907957       0.50316058131338925     
   2.0200000000000005        9.7648354630608739E-002  0.27895316747328958       0.49443758456503278     
   2.0400000000000000        9.3763233059096451E-002  0.27050652112201207       0.48553268516684289     
   2.0600000000000005        8.9996682408205117E-002  0.26218552939035178       0.47646492612899088     
   2.0800000000000001        8.6346891708700052E-002  0.25399492627226550       0.46725297398471000     
   2.1000000000000005        8.2811985846877309E-002  0.24593905037457572       0.45791508903075778     
   2.1200000000000001        7.9390031103639791E-002  0.23802185245245724       0.44846909784721478     
   2.1400000000000006        7.6079040582673549E-002  0.23024690354930913       0.43893236809334668     
   2.1600000000000001        7.2876979519514939E-002  0.22261740369397412       0.42932178556834200     
   2.1799999999999997        6.9781770463953521E-002  0.21513619110843396       0.41965373351812130     
   2.2000000000000002        6.6791298328884877E-002  0.20780575187947620       0.40994407416223944     
   2.2199999999999998        6.3903415299375932E-002  0.20062823004830985       0.40020813240807890     
   2.2400000000000002        6.1115945596352861E-002  0.19360543807274536       0.39046068171314041     
   2.2599999999999998        5.8426690089962117E-002  0.18673886761733474       0.38071593205027943     
   2.2800000000000002        5.5833430758273267E-002  0.18002970062774576       0.37098751992517576     
   2.2999999999999998        5.3333934987610694E-002  0.17347882064666911       0.36128850039023697     
   2.3200000000000003        5.0925959711390287E-002  0.16708682432965646       0.35163134099444604     
   2.3399999999999999        4.8607255384924462E-002  0.16085403312051721       0.34202791760446383     
   2.3600000000000003        4.6375569794213090E-002  0.15478050504718466       0.33248951202847776     
   2.3799999999999999        4.4228651697288554E-002  0.14886604660035946       0.32302681137096484     
   2.4000000000000004        4.2164254297199076E-002  0.14311022465867279       0.31364990904359125     
   2.4199999999999999        4.0180138546222752E-002  0.13751237842563763       0.30436830735499393     
   2.4400000000000004        3.8274076281379452E-002  0.13207163134520730       0.29519092160009125     
   2.4600000000000000        3.6443853191770674E-002  0.12678690296438280       0.28612608556791364     
   2.4800000000000004        3.4687271618707369E-002  0.12165692071294039       0.27718155838564457     
   2.5000000000000000        3.3002153190001937E-002  0.11668023157203811       0.26836453261568766     
   2.5200000000000005        3.1386341290183195E-002  0.11185521360513632       0.25968164352201972     
   2.5400000000000000        2.9837703368761813E-002  0.10718008732638760       0.25113897942194030     
   2.5600000000000005        2.8354133089007846E-002  0.10265292688334501       0.24274209303945996     
   2.5800000000000001        2.6933552320022393E-002   9.8271671032561403E-002  0.23449601377707791     
   2.6000000000000005        2.5573912975171385E-002   9.4034133888335300E-002  0.22640526082345352     
   2.6200000000000001        2.4273198700221755E-002   8.9938015426560158E-002  0.21847385701557234     
   2.6400000000000006        2.3029426414758997E-002   8.5980911727283019E-002  0.21070534337531452     
   2.6600000000000001        2.1840647710689335E-002   8.2160324941229546E-002  0.20310279424193575     
   2.6799999999999997        2.0704950111823439E-002   7.8473672967149424E-002  0.19566883292376092     
   2.7000000000000002        1.9620458198716238E-002   7.4918298828417010E-002  0.18840564779442648     
   2.7199999999999998        1.8585334603088133E-002   7.1491479738847480E-002  0.18131500876120052     
   2.7400000000000002        1.7597780876284590E-002   6.8190435849177680E-002  0.17439828403529106     
   2.7599999999999998        1.6656038236343231E-002   6.5012338667106387E-002  0.16765645713659291     
   2.7800000000000002        1.5758388198325691E-002   6.1954319145170245E-002  0.16109014406796712     
   2.7999999999999998        1.4903153092645649E-002   5.9013475432077633E-002  0.15469961059694634     
   2.8200000000000003        1.4088696476174485E-002   5.6186880284394461E-002  0.14848478958561040     
   2.8399999999999999        1.3313423440943963E-002   5.3471588136708686E-002  0.14244529831235325     
   2.8600000000000003        1.2575780825280904E-002   5.0864641829555184E-002  0.13658045573225594     
   2.8799999999999999        1.1874257332213457E-002   4.8363078995494378E-002  0.13088929962586160     
   2.9000000000000004        1.1207383559973501E-002   4.5963938104772187E-002  0.12537060358922347     
   2.9199999999999999        1.0573731949394434E-002   4.3664264172975434E-002  0.12002289382122260     
   2.9400000000000004        9.9719166529610177E-003   4.1461114134006487E-002  0.11484446566724330     
   2.9600000000000000        9.4005933302167763E-003   3.9351561882562010E-002  0.10983339988141023     
   2.9800000000000004        8.8584588741675453E-003   3.7332702991084696E-002  0.10498757857264639     
   3.0000000000000000        8.3442510732464129E-003   3.5401659106893996E-002  0.10030470080286633     
   3.0199999999999996        7.8567482133176780E-003   3.3555582035861814E-002   9.5782297808590433E-002
   3.0400000000000009        7.3947686241049096E-003   3.1791657519613402E-002   9.1417747820214668E-002
   3.0600000000000005        6.9571701743243739E-003   3.0107108713777392E-002   8.7208290456025267E-002
   3.0800000000000001        6.5428497196952425E-003   2.8499199375299007E-002   8.3151040670839935E-002
   3.0999999999999996        6.1507425078823653E-003   2.6965236767267031E-002   7.9243002241871821E-002
   3.1200000000000010        5.7798215443041166E-003   2.5502574290079408E-002   7.5481080777022230E-002
   3.1400000000000006        5.4290969226113992E-003   2.4108613848100542E-002   7.1862096233338182E-002
   3.1600000000000001        5.0976151235117362E-003   2.2780807961234054E-002   6.8382794935785363E-002
   3.1799999999999997        4.7844582854784865E-003   2.1516661631063763E-002   6.5039861088816764E-002
   3.1999999999999993        4.4887434507463126E-003   2.0313733971388290E-002   6.1829927775413095E-002
   3.2200000000000006        4.2096217898548198E-003   1.9169639613110249E-002   5.8749587440378025E-002
   3.2400000000000002        3.9462778078605144E-003   1.8082049893529312E-002   5.5795401856650821E-002
   3.2599999999999998        3.6979285351943984E-003   1.7048693840136356E-002   5.2963911575265317E-002
   3.2799999999999994        3.4638227060003685E-003   1.6067358959019631E-002   5.0251644861343585E-002
   3.3000000000000007        3.2432399266459013E-003   1.5135891837965439E-002   4.7655126120139682E-002
   3.3200000000000003        3.0354898369548836E-003   1.4252198574279409E-002   4.5170883818673999E-002
   3.3399999999999999        2.8399112665707799E-003   1.3414245037262639E-002   4.2795457909896938E-002
   3.3599999999999994        2.6558713887192445E-003   1.2620056975160615E-002   4.0525406767616949E-002
   3.3800000000000008        2.4827648735007914E-003   1.1867719976254595E-002   3.8357313641596370E-002
   3.4000000000000004        2.3200130427090981E-003   1.1155379293597705E-002   3.6287792643291364E-002
   3.4199999999999999        2.1670630280369607E-003   1.0481239542703745E-002   3.4313494273663217E-002
   3.4399999999999995        2.0233869344023405E-003   9.8435642812874664E-003   3.2431110505348727E-002
   3.4600000000000009        1.8884810099993386E-003   9.2406754799228673E-003   3.0637379432220578E-002
   3.4800000000000004        1.7618648245556108E-003   8.6709528922421439E-003   2.8929089500025346E-002
   3.5000000000000000        1.6430804571573455E-003   8.1328333330373606E-003   2.7303083332339710E-002
   3.5199999999999996        1.5316916948868971E-003   7.6248098723571550E-003   2.5756261166555543E-002
   3.5400000000000009        1.4272832434053871E-003   7.1454309534080256E-003   2.4285583914978537E-002
   3.5600000000000005        1.3294599505043901E-003   6.6932994417812147E-003   2.2888075866423541E-002
   3.5800000000000001        1.2378460435463698E-003   6.2670716132290881E-003   2.1560827043903559E-002
   3.5999999999999996        1.1520843816137329E-003   5.8654560869149004E-003   2.0300995234155458E-002
   3.6200000000000010        1.0718357230903588E-003   5.4872127107538993E-003   1.9105807704813939E-002
   3.6400000000000006        9.9677800930820831E-004   5.1311514051576822E-003   1.7972562625054506E-002
   3.6600000000000001        9.2660566480436905E-004   4.7961309711853622E-003   1.6898630205469386E-002
   3.6799999999999997        8.6102891465138600E-004   4.4810578687989842E-003   1.5881453572832573E-002
   3.7000000000000011        7.9977311924507620E-004   4.1848849706139406E-003   1.4918549395242675E-002
   3.7200000000000006        7.4257812686013094E-004   3.9066102962332068E-003   1.4007508272923928E-002
   3.7400000000000002        6.8919764421377012E-004   3.6452757319541014E-003   1.3145994909706990E-002
   3.7599999999999998        6.3939862521230966E-004   3.3999657403427290E-003   1.2331748079919680E-002
   3.7799999999999994        5.9296067799377561E-004   3.1698060638809685E-003   1.1562580405083688E-002
   3.8000000000000007        5.4967549032235554E-004   2.9539624266082341E-003   1.0836377954452314E-002
   3.8200000000000003        5.0934627333696280E-004   2.7516392374037873E-003   1.0151099683033805E-002
   3.8399999999999999        4.7178722360647149E-004   2.5620782982859009E-003   9.5047767203285480E-003
   3.8599999999999994        4.3682300339841157E-004   2.3845575208435673E-003   8.8955115225748775E-003
   3.8800000000000008        4.0428823902552067E-004   2.2183896536627692E-003   8.3214769008426327E-003
   3.9000000000000004        3.7402703709591589E-004   2.0629210233655492E-003   7.7809149368480079E-003
   3.9199999999999999        3.4589251845720061E-004   1.9175302916441921E-003   7.2721357978824536E-003
   3.9399999999999995        3.1974636959285067E-004   1.7816272304472123E-003   6.7935164617631306E-003
   3.9600000000000009        2.9545841120016698E-004   1.6546515172564729E-003   6.3434993622173922E-003
   3.9800000000000004        2.7290618365320078E-004   1.5360715521878002E-003   5.9205909646185256E-003
   4.0000000000000000        2.5197454903091461E-004   1.4253832984494556E-003   5.5233602814916405E-003
   4.0199999999999996        2.3255530937054823E-004   1.3221091475050749E-003   5.1504373367135502E-003
   4.0400000000000009        2.1454684078832384E-004   1.2257968101088812E-003   4.8005115868363065E-003
   4.0600000000000005        1.9785374309436342E-004   1.1360182342123435E-003   4.4723303074769493E-003
   4.0800000000000001        1.8238650451565211E-004   1.0523685505818166E-003   4.1646969522338827E-003
   4.0999999999999996        1.6806118113014184E-004   9.7446504681702030E-004   3.8764694911184389E-003
   4.1200000000000010        1.5479909060627723E-004   9.0194617031908592E-004   3.6065587350254252E-003
   4.1400000000000006        1.4252651983545235E-004   8.3447056062541764E-004   3.3539266523146621E-003
   4.1600000000000001        1.3117444603985066E-004   7.7171611140555176E-004   3.1175846831339280E-003
   4.1799999999999997        1.2067827093481823E-004   7.1337906229817507E-004   2.8965920566864944E-003
   4.2000000000000011        1.1097756752308834E-004   6.5917312066337554E-004   2.6900541162310138E-003
   4.2200000000000006        1.0201583909786232E-004   6.0882861322666861E-004   2.4971206562020079E-003
   4.2400000000000002        9.3740290032698874E-005   5.6209166750132821E-004   2.3169842754531167E-003
   4.2599999999999998        8.6101607938389633E-005   5.1872342279344263E-004   2.1488787502557645E-003
   4.2799999999999994        7.9053756770277090E-005   4.7849927051897843E-004   1.9920774303306926E-003
   4.3000000000000007        7.2553780473802660E-005   4.4120812349421551E-004   1.8458916608513811E-003
   4.3200000000000003        6.6561616761301334E-005   4.0665171379959078E-004   1.7096692330355759E-003
   4.3399999999999999        6.1039920619101727E-005   3.7464391876198481E-004   1.5827928656341587E-003
   4.3599999999999994        5.5953897150796461E-005   3.4501011455172534E-004   1.4646787193363794E-003
   4.3800000000000008        5.1271143369961510E-005   3.1758655684732641E-004   1.3547749458352025E-003
   4.4000000000000004        4.6961498563628742E-005   2.9221978798341298E-004   1.2525602730379930E-003
   4.4199999999999999        4.2996902856303256E-005   2.6876606996464761E-004   1.1575426276640311E-003
   4.4399999999999995        3.9351263613263762E-005   2.4709084270088043E-004   1.0692577962427108E-003
   4.4600000000000009        3.6000329331155541E-005   2.2706820679548078E-004   9.8726812531283554E-004
   4.4800000000000004        3.2921570673483985E-005   2.0858043019997301E-004   9.1116126142534650E-004
   4.5000000000000000        3.0094068318430211E-005   1.9151747803307923E-004   8.4054893136740333E-004
   4.5199999999999996        2.7498407296432207E-005   1.7577656485107712E-004   7.7506576285573162E-004
   4.5400000000000009        2.5116577505107742E-005   1.6126172864845741E-004   7.1436814578993769E-004
   4.5600000000000005        2.2931880099337522E-005   1.4788342586321743E-004   6.5813313401267323E-004
   4.5800000000000001        2.0928839464597347E-005   1.3555814665927777E-004   6.0605738739171074E-004
   4.5999999999999996        1.9093120491923234E-005   1.2420804975942689E-004   5.5785615391951290E-004
   4.6200000000000010        1.7411450883139083E-005   1.1376061610542075E-004   5.1326229141727975E-004
   4.6400000000000006        1.5871548225177363E-005   1.0414832062739668E-004   4.7202532833316848E-004
   4.6600000000000001        1.4462051582418385E-005   9.5308321412194389E-005   4.3391056303702821E-004
   4.6799999999999997        1.3172457365963689E-005   8.7182165569483409E-005   3.9869820093681873E-004
   4.7000000000000011        1.1993059248592605E-005   7.9715511105407608E-005   3.6618252867356402E-004
   4.7200000000000006        1.0914891903832923E-005   7.2857864125757763E-005   3.3617112459245828E-004
   4.7400000000000002        9.9296783570665702E-006   6.6562330704163494E-005   3.0848410463645188E-004
   4.7599999999999998        9.0297807458913246E-006   6.0785382765411985E-005   2.8295340276531357E-004
   4.7799999999999994        8.2081542960376250E-006   5.5486637349485340E-005   2.5942208496678619E-004
   4.8000000000000007        7.4583043279993578E-006   5.0628648638220708E-005   2.3774369589697812E-004
   4.8200000000000003        6.7742461181593371E-006   4.6176712143443377E-005   2.1778163716381998E-004
   4.8399999999999999        6.1504674465673517E-006   4.2098680472889681E-005   1.9940857624985118E-004
   4.8599999999999994        5.5818936716593858E-006   3.8364790108140339E-005   1.8250588505846940E-004
   4.8800000000000008        5.0638551800772871E-006   3.4947498646965735E-005   1.6696310706041352E-004
   4.9000000000000004        4.5920570673641427E-006   3.1821331980902206E-005   1.5267745201449201E-004
   4.9199999999999999        4.1625509126620575E-006   2.8962740897395520E-005   1.3955331723780837E-004
   4.9399999999999995        3.7717085176310329E-006   2.6349966614422528E-005   1.2750183440577131E-004
   4.9600000000000009        3.4161974866345903E-006   2.3962914774023853E-005   1.1644044087048658E-004
   4.9800000000000004        3.0929585318052623E-006   2.1783037439612159E-005   1.0629247449750027E-004
   5.0000000000000000        2.7991843929095969E-006   1.9793222660179253E-005   9.6986791034878343E-005
