   1.1600000000000008        1.66715570E-02   4.22066310E-03   1.69513369E-04   1.69541806E-06
   1.1700000000000008        1.67572685E-02   4.24263813E-03   1.70399551E-04   1.70428291E-06
   1.1800000000000008        1.68436375E-02   4.26478498E-03   1.71292719E-04   1.71321756E-06
   1.1900000000000008        1.69306714E-02   4.28710598E-03   1.72192915E-04   1.72222258E-06
   1.2000000000000008        1.70183796E-02   4.30960162E-03   1.73100227E-04   1.73129888E-06
   1.2100000000000009        1.71067659E-02   4.33227513E-03   1.74014727E-04   1.74044703E-06
   1.2200000000000009        1.71958394E-02   4.35512746E-03   1.74936504E-04   1.74966794E-06
   1.2300000000000009        1.72856059E-02   4.37816093E-03   1.75865614E-04   1.75896230E-06
   1.2400000000000009        1.73760746E-02   4.40137740E-03   1.76802147E-04   1.76833089E-06
   1.2500000000000009        1.74672492E-02   4.42477874E-03   1.77746188E-04   1.77777451E-06
   1.2600000000000009        1.75591391E-02   4.44836682E-03   1.78697795E-04   1.78729408E-06
   1.2700000000000009        1.76517516E-02   4.47214395E-03   1.79657072E-04   1.79689027E-06
   1.2800000000000009        1.77450944E-02   4.49611153E-03   1.80624091E-04   1.80656389E-06
   1.2900000000000009        1.78391766E-02   4.52027237E-03   1.81598953E-04   1.81631583E-06
   1.3000000000000009        1.79340020E-02   4.54462832E-03   1.82581716E-04   1.82614701E-06
   1.3100000000000009        1.80295836E-02   4.56918124E-03   1.83572469E-04   1.83605823E-06
   1.3200000000000010        1.81259252E-02   4.59393300E-03   1.84571327E-04   1.84605040E-06
   1.3300000000000010        1.82230361E-02   4.61888639E-03   1.85578348E-04   1.85612430E-06
   1.3400000000000010        1.83209237E-02   4.64404328E-03   1.86593621E-04   1.86628085E-06
   1.3500000000000010        1.84195992E-02   4.66940599E-03   1.87617261E-04   1.87652108E-06
   1.3600000000000010        1.85190681E-02   4.69497684E-03   1.88649356E-04   1.88684578E-06
   1.3700000000000010        1.86193381E-02   4.72075772E-03   1.89689978E-04   1.89725597E-06
   1.3800000000000010        1.87204219E-02   4.74675139E-03   1.90739229E-04   1.90775245E-06
   1.3900000000000010        1.88223254E-02   4.77295974E-03   1.91797226E-04   1.91833624E-06
   1.4000000000000010        1.89250559E-02   4.79938556E-03   1.92864041E-04   1.92900848E-06
   1.4100000000000010        1.90286264E-02   4.82603116E-03   1.93939777E-04   1.93977007E-06
   1.4200000000000010        1.91330444E-02   4.85289888E-03   1.95024535E-04   1.95062194E-06
   1.4300000000000010        1.92383174E-02   4.87999106E-03   1.96118432E-04   1.96156498E-06
   1.4400000000000011        1.93444546E-02   4.90731094E-03   1.97221554E-04   1.97260056E-06
   1.4500000000000011        1.94514692E-02   4.93485993E-03   1.98334004E-04   1.98372936E-06
   1.4600000000000011        1.95593666E-02   4.96264128E-03   1.99455884E-04   1.99495275E-06
   1.4700000000000011        1.96681581E-02   4.99065733E-03   2.00587325E-04   2.00627142E-06
   1.4800000000000011        1.97778549E-02   5.01891132E-03   2.01728413E-04   2.01768694E-06
   1.4900000000000011        1.98884662E-02   5.04740514E-03   2.02879266E-04   2.02920000E-06
   1.5000000000000011        1.99999996E-02   5.07614203E-03   2.04040000E-04   2.04081198E-06
   1.5100000000000011        2.01124698E-02   5.10512479E-03   2.05210716E-04   2.05252400E-06
   1.5200000000000011        2.02258825E-02   5.13435574E-03   2.06391545E-04   2.06433697E-06
   1.5300000000000011        2.03402508E-02   5.16383816E-03   2.07582576E-04   2.07625226E-06
   1.5400000000000011        2.04555877E-02   5.19357482E-03   2.08783968E-04   2.08827123E-06
   1.5500000000000012        2.05718987E-02   5.22356853E-03   2.09995807E-04   2.10039457E-06
   1.5600000000000012        2.06891987E-02   5.25382254E-03   2.11218226E-04   2.11262386E-06
   1.5700000000000012        2.08074972E-02   5.28433966E-03   2.12451356E-04   2.12496025E-06
   1.5800000000000012        2.09268071E-02   5.31512313E-03   2.13695312E-04   2.13740509E-06
   1.5900000000000012        2.10471377E-02   5.34617575E-03   2.14950225E-04   2.14995953E-06
   1.6000000000000012        2.11685020E-02   5.37750032E-03   2.16216227E-04   2.16262492E-06
   1.6100000000000012        2.12909114E-02   5.40910102E-03   2.17493434E-04   2.17540264E-06
   1.6200000000000012        2.14143768E-02   5.44098066E-03   2.18782006E-04   2.18829382E-06
   1.6300000000000012        2.15389114E-02   5.47314202E-03   2.20082060E-04   2.20130005E-06
   1.6400000000000012        2.16645282E-02   5.50558930E-03   2.21393726E-04   2.21442247E-06
   1.6500000000000012        2.17912402E-02   5.53832529E-03   2.22717150E-04   2.22766266E-06
   1.6600000000000013        2.19190568E-02   5.57135325E-03   2.24052492E-04   2.24102178E-06
   1.6700000000000013        2.20479947E-02   5.60467737E-03   2.25399868E-04   2.25450162E-06
   1.6800000000000013        2.21780632E-02   5.63830091E-03   2.26759439E-04   2.26810334E-06
   1.6900000000000013        2.23092772E-02   5.67222713E-03   2.28131335E-04   2.28182853E-06
   1.7000000000000013        2.24416517E-02   5.70645975E-03   2.29515732E-04   2.29567877E-06
   1.7100000000000013        2.25751977E-02   5.74100250E-03   2.30912759E-04   2.30965543E-06
   1.7200000000000013        2.27099303E-02   5.77585958E-03   2.32322578E-04   2.32376010E-06
   1.7300000000000013        2.28458643E-02   5.81103424E-03   2.33745362E-04   2.33799437E-06
   1.7400000000000013        2.29830109E-02   5.84653113E-03   2.35181244E-04   2.35235984E-06
   1.7500000000000013        2.31213868E-02   5.88235306E-03   2.36630396E-04   2.36685810E-06
   1.7600000000000013        2.32610069E-02   5.91850467E-03   2.38092980E-04   2.38149096E-06
   1.7700000000000014        2.34018844E-02   5.95498970E-03   2.39569170E-04   2.39625979E-06
   1.7800000000000014        2.35440359E-02   5.99181280E-03   2.41059126E-04   2.41116641E-06
   1.7900000000000014        2.36874763E-02   6.02897769E-03   2.42563023E-04   2.42621263E-06
   1.8000000000000014        2.38322206E-02   6.06648857E-03   2.44081035E-04   2.44140028E-06
   1.8100000000000014        2.39782855E-02   6.10435009E-03   2.45613366E-04   2.45673073E-06
   1.8200000000000014        2.41256859E-02   6.14256645E-03   2.47160147E-04   2.47220601E-06
   1.8300000000000014        2.42744368E-02   6.18114229E-03   2.48721568E-04   2.48782817E-06
   1.8400000000000014        2.44245566E-02   6.22008136E-03   2.50297860E-04   2.50359881E-06
   1.8500000000000014        2.45760623E-02   6.25938922E-03   2.51889171E-04   2.51951997E-06
   1.8600000000000014        2.47289706E-02   6.29906962E-03   2.53495702E-04   2.53559324E-06
   1.8700000000000014        2.48832982E-02   6.33912813E-03   2.55117659E-04   2.55182090E-06
   1.8800000000000014        2.50390600E-02   6.37956895E-03   2.56755244E-04   2.56820499E-06
   1.8900000000000015        2.51962785E-02   6.42039720E-03   2.58408632E-04   2.58474734E-06
   1.9000000000000015        2.53549702E-02   6.46161800E-03   2.60078028E-04   2.60144998E-06
   1.9100000000000015        2.55151503E-02   6.50323601E-03   2.61763664E-04   2.61831497E-06
   1.9200000000000015        2.56768409E-02   6.54525636E-03   2.63465743E-04   2.63534457E-06
   1.9300000000000015        2.58400608E-02   6.58768462E-03   2.65184470E-04   2.65254084E-06
   1.9400000000000015        2.60048267E-02   6.63052592E-03   2.66920077E-04   2.66990605E-06
   1.9500000000000015        2.61711590E-02   6.67378539E-03   2.68672768E-04   2.68744225E-06
   1.9600000000000015        2.63390783E-02   6.71746861E-03   2.70442775E-04   2.70515193E-06
   1.9700000000000015        2.65086051E-02   6.76158117E-03   2.72230332E-04   2.72303714E-06
   1.9800000000000015        2.66797580E-02   6.80612866E-03   2.74035672E-04   2.74110016E-06
   1.9900000000000015        2.68525574E-02   6.85111713E-03   2.75859027E-04   2.75934372E-06
   2.0000000000000013        2.70270277E-02   6.89655170E-03   2.77700659E-04   2.77776985E-06
   2.0100000000000011        2.72031855E-02   6.94243889E-03   2.79560772E-04   2.79638130E-06
   2.0200000000000009        2.73810569E-02   6.98878430E-03   2.81439628E-04   2.81518055E-06
   2.0300000000000007        2.75606606E-02   7.03559443E-03   2.83337489E-04   2.83416966E-06
   2.0400000000000005        2.77420208E-02   7.08287535E-03   2.85254617E-04   2.85335182E-06
   2.0500000000000003        2.79251598E-02   7.13063311E-03   2.87191273E-04   2.87272928E-06
   2.0600000000000001        2.81101018E-02   7.17887469E-03   2.89147720E-04   2.89230479E-06
   2.0699999999999998        2.82968674E-02   7.22760614E-03   2.91124219E-04   2.91208130E-06
   2.0799999999999996        2.84854844E-02   7.27683399E-03   2.93121033E-04   2.93206108E-06
   2.0899999999999994        2.86759734E-02   7.32656568E-03   2.95138481E-04   2.95224731E-06
   2.0999999999999992        2.88683604E-02   7.37680728E-03   2.97176826E-04   2.97264273E-06
   2.1099999999999990        2.90626716E-02   7.42756622E-03   2.99236359E-04   2.99325006E-06
   2.1199999999999988        2.92589292E-02   7.47884996E-03   3.01317370E-04   3.01407249E-06
   2.1299999999999986        2.94571631E-02   7.53066503E-03   3.03420151E-04   3.03511320E-06
   2.1399999999999983        2.96573974E-02   7.58301886E-03   3.05545051E-04   3.05637468E-06
   2.1499999999999981        2.98596602E-02   7.63591938E-03   3.07692331E-04   3.07786058E-06
   2.1599999999999979        3.00639756E-02   7.68937403E-03   3.09862313E-04   3.09957363E-06
   2.1699999999999977        3.02703753E-02   7.74339028E-03   3.12055345E-04   3.12151747E-06
   2.1799999999999975        3.04788835E-02   7.79797649E-03   3.14271718E-04   3.14369504E-06
   2.1899999999999973        3.06895319E-02   7.85314012E-03   3.16511811E-04   3.16610976E-06
   2.1999999999999971        3.09023485E-02   7.90889002E-03   3.18775914E-04   3.18876528E-06
   2.2099999999999969        3.11173629E-02   7.96523318E-03   3.21064406E-04   3.21166453E-06
   2.2199999999999966        3.13346051E-02   8.02217983E-03   3.23377637E-04   3.23481163E-06
   2.2299999999999964        3.15541029E-02   8.07973742E-03   3.25715926E-04   3.25820974E-06
   2.2399999999999962        3.17758918E-02   8.13791528E-03   3.28079681E-04   3.28186275E-06
   2.2499999999999960        3.20000015E-02   8.19672085E-03   3.30469280E-04   3.30577404E-06
   2.2599999999999958        3.22264619E-02   8.25616531E-03   3.32885073E-04   3.32994773E-06
   2.2699999999999956        3.24553102E-02   8.31625704E-03   3.35327437E-04   3.35438745E-06
   2.2799999999999954        3.26865762E-02   8.37700535E-03   3.37796751E-04   3.37909751E-06
   2.2899999999999952        3.29202935E-02   8.43841955E-03   3.40293482E-04   3.40408133E-06
   2.2999999999999949        3.31564993E-02   8.50050990E-03   3.42817977E-04   3.42934345E-06
   2.3099999999999947        3.33952270E-02   8.56328569E-03   3.45370674E-04   3.45488775E-06
   2.3199999999999945        3.36365104E-02   8.62675812E-03   3.47951951E-04   3.48071831E-06
   2.3299999999999943        3.38803902E-02   8.69093649E-03   3.50562303E-04   3.50683990E-06
   2.3399999999999941        3.41268964E-02   8.75583105E-03   3.53202136E-04   3.53325663E-06
   2.3499999999999939        3.43760736E-02   8.82145390E-03   3.55871889E-04   3.55997304E-06
   2.3599999999999937        3.46279554E-02   8.88781436E-03   3.58572026E-04   3.58699344E-06
   2.3699999999999934        3.48825864E-02   8.95492453E-03   3.61303013E-04   3.61432262E-06
   2.3799999999999932        3.51399966E-02   9.02279560E-03   3.64065316E-04   3.64196558E-06
   2.3899999999999930        3.54002342E-02   9.09143779E-03   3.66859400E-04   3.66992663E-06
   2.3999999999999928        3.56633365E-02   9.16086510E-03   3.69685789E-04   3.69821100E-06
   2.4099999999999926        3.59293483E-02   9.23108775E-03   3.72544950E-04   3.72682371E-06
   2.4199999999999924        3.61983106E-02   9.30211786E-03   3.75437405E-04   3.75576974E-06
   2.4299999999999922        3.64702605E-02   9.37396847E-03   3.78363678E-04   3.78505410E-06
   2.4399999999999920        3.67452540E-02   9.44665261E-03   3.81324266E-04   3.81468249E-06
   2.4499999999999917        3.70233245E-02   9.52018239E-03   3.84319777E-04   3.84466011E-06
   2.4599999999999915        3.73045243E-02   9.59457178E-03   3.87350679E-04   3.87499267E-06
   2.4699999999999913        3.75888981E-02   9.66983289E-03   3.90417612E-04   3.90568539E-06
   2.4799999999999911        3.78764905E-02   9.74598061E-03   3.93521070E-04   3.93674418E-06
   2.4899999999999909        3.81673574E-02   9.82302800E-03   3.96661693E-04   3.96817495E-06
   2.4999999999999907        3.84615399E-02   9.90098994E-03   3.99840064E-04   3.99998362E-06
   2.5099999999999905        3.87590900E-02   9.97988041E-03   4.03056794E-04   4.03217655E-06
   2.5199999999999902        3.90600599E-02   1.00597143E-02   4.06312494E-04   4.06475965E-06
   2.5299999999999900        3.93644981E-02   1.01405066E-02   4.09607776E-04   4.09773929E-06
   2.5399999999999898        3.96724641E-02   1.02222729E-02   4.12943307E-04   4.13112184E-06
   2.5499999999999896        3.99840064E-02   1.03050284E-02   4.16319759E-04   4.16491366E-06
   2.5599999999999894        4.02991809E-02   1.03887897E-02   4.19737771E-04   4.19912203E-06
   2.5699999999999892        4.06180434E-02   1.04735726E-02   4.23198042E-04   4.23375377E-06
   2.5799999999999890        4.09406535E-02   1.05593940E-02   4.26701270E-04   4.26881570E-06
   2.5899999999999888        4.12670635E-02   1.06462715E-02   4.30248183E-04   4.30431510E-06
   2.5999999999999885        4.15973365E-02   1.07342210E-02   4.33839479E-04   4.34025878E-06
   2.6099999999999883        4.19315360E-02   1.08232601E-02   4.37475945E-04   4.37665494E-06
   2.6199999999999881        4.22697142E-02   1.09134084E-02   4.41158307E-04   4.41351040E-06
   2.6299999999999879        4.26119417E-02   1.10046836E-02   4.44887381E-04   4.45083379E-06
   2.6399999999999877        4.29582782E-02   1.10971043E-02   4.48663894E-04   4.48863238E-06
   2.6499999999999875        4.33087908E-02   1.11906892E-02   4.52488690E-04   4.52691438E-06
   2.6599999999999873        4.36635464E-02   1.12854587E-02   4.56362613E-04   4.56568887E-06
   2.6699999999999871        4.40226085E-02   1.13814324E-02   4.60286508E-04   4.60496312E-06
   2.6799999999999868        4.43860516E-02   1.14786318E-02   4.64261189E-04   4.64474624E-06
   2.6899999999999866        4.47539426E-02   1.15770753E-02   4.68287588E-04   4.68504732E-06
   2.6999999999999864        4.51263525E-02   1.16767865E-02   4.72366577E-04   4.72587544E-06
   2.7099999999999862        4.55033593E-02   1.17777865E-02   4.76499088E-04   4.76723926E-06
   2.7199999999999860        4.58850302E-02   1.18800970E-02   4.80686052E-04   4.80914878E-06
   2.7299999999999858        4.62714471E-02   1.19837401E-02   4.84928431E-04   4.85161308E-06
   2.7399999999999856        4.66626845E-02   1.20887412E-02   4.89227241E-04   4.89464264E-06
   2.7499999999999853        4.70588244E-02   1.21951215E-02   4.93583444E-04   4.93824700E-06
   2.7599999999999851        4.74599451E-02   1.23029072E-02   4.97998088E-04   4.98243662E-06
   2.7699999999999849        4.78661284E-02   1.24121225E-02   5.02472161E-04   5.02722196E-06
   2.7799999999999847        4.82774600E-02   1.25227915E-02   5.07006829E-04   5.07261439E-06
   2.7899999999999845        4.86940257E-02   1.26349414E-02   5.11603197E-04   5.11862390E-06
   2.7999999999999843        4.91159149E-02   1.27485972E-02   5.16262255E-04   5.16526234E-06
   2.8099999999999841        4.95432131E-02   1.28637878E-02   5.20985282E-04   5.21254105E-06
   2.8199999999999839        4.99760099E-02   1.29805394E-02   5.25773445E-04   5.26047188E-06
   2.8299999999999836        5.04144058E-02   1.30988806E-02   5.30627847E-04   5.30906709E-06
   2.8399999999999834        5.08584902E-02   1.32188406E-02   5.35549829E-04   5.35833851E-06
   2.8499999999999832        5.13083637E-02   1.33404480E-02   5.40540554E-04   5.40829933E-06
   2.8599999999999830        5.17641194E-02   1.34637337E-02   5.45601360E-04   5.45896182E-06
   2.8699999999999828        5.22258654E-02   1.35887293E-02   5.50733588E-04   5.51034009E-06
   2.8799999999999826        5.26937023E-02   1.37154646E-02   5.55938575E-04   5.56244640E-06
   2.8899999999999824        5.31677343E-02   1.38439732E-02   5.61217661E-04   5.61529578E-06
   2.8999999999999821        5.36480695E-02   1.39742875E-02   5.66572242E-04   5.66890185E-06
   2.9099999999999819        5.41348159E-02   1.41064413E-02   5.72003890E-04   5.72327917E-06
   2.9199999999999817        5.46280928E-02   1.42404707E-02   5.77513943E-04   5.77844276E-06
   2.9299999999999815        5.51280081E-02   1.43764094E-02   5.83103974E-04   5.83440760E-06
   2.9399999999999813        5.56346811E-02   1.45142935E-02   5.88775612E-04   5.89118963E-06
   2.9499999999999811        5.61482310E-02   1.46541614E-02   5.94530313E-04   5.94880430E-06
   2.9599999999999809        5.66687807E-02   1.47960512E-02   6.00369822E-04   6.00726844E-06
   2.9699999999999807        5.71964569E-02   1.49400011E-02   6.06295769E-04   6.06659887E-06
   2.9799999999999804        5.77313863E-02   1.50860511E-02   6.12309901E-04   6.12681242E-06
   2.9899999999999802        5.82736991E-02   1.52342413E-02   6.18413906E-04   6.18792728E-06
   2.9999999999999800        5.88235296E-02   1.53846154E-02   6.24609645E-04   6.24996073E-06
   3.0099999999999798        5.93810119E-02   1.55372145E-02   6.30898925E-04   6.31293187E-06
   3.0199999999999796        5.99462874E-02   1.56920832E-02   6.37283665E-04   6.37685935E-06
