3	54	-0.0066953282421294895918051
3	55	-0.0066164208146788673625682
3	56	0.0050738038798330640372081
3	57	0.0041796047209162997052023
3	58	-0.0021860592984059763234372
3	59	0.0033385553433095066858116
3	63	-0.0013698935332652605739723
3	65	-0.0019197684134874034699719
3	67	0.0006615493268276226822289
3	68	-0.0003214767619036994292930
3	69	0.0000754642771509592136248
3	72	-0.0010647090385365281899055
3	76	0.0000963438729285378398209
3	83	0.0000924916634127715553285
3	89	0.0067917827400482732105869
3	91	0.0023965324695177079618313
3	92	-0.0007718045954785636604545
3	94	0.0025837843706151479399036
3	95	0.0023344445800923033750018
3	96	-0.0015342840100619535657206
3	97	-0.0021860502201464849549029
3	98	0.0008354182621988536557728
3	99	-0.0023007096122534122055459
3	103	0.0006589351151547261737848
3	105	0.0023069367992520615519292
3	106	-0.0013862343691787059121734
3	107	0.0019721011683737858094512
3	108	-0.0013698969792913465864936
3	109	0.0006589356988572928151143
3	110	0.0000963443087809349009779
3	111	0.0003753166820420244164866
3	112	0.0006615305875675486693005
3	117	0.0000924910199945707159862
3	118	-0.0003557669368312917231555
3	120	-0.0000236600907577014204543
3	121	0.0006791755889736877070673
3	124	-0.0003214811099045175959467
3	138	0.0000754640456496342678164
3	142	-0.0000236605286894361669899
4	1	-0.0119171530110994336459918
4	2	0.0401948783091933825595277
4	3	0.0909621854453284695019022
4	4	0.7783833623927519651530815
4	5	0.0100381927910169095607973
4	6	0.1044372528196389898758056
4	7	0.0634962621056341935954492
4	8	-0.0393295040217408742311278
4	9	0.0179040759230238294419379
4	10	-0.0279702767948648949036805
4	12	0.0925411789434144871346888
4	13	0.0061848449294763137296105
4	14	0.0530523894626847361544186
4	15	0.0096521574261979187214777
4	16	0.0156595751682322634201761
4	17	-0.0214425972774751755212108
4	19	-0.0019276237768362895763641
4	22	0.0053479633188091447310031
4	23	0.0422468643165431756436590
4	24	-0.0200685899832170958068112
4	25	0.0080405568622666789835307
4	26	-0.0053526693249599365670433
4	27	-0.0078295872747580503442366
4	31	0.0035506824644912695493337
4	33	-0.0009615116605410428327061
4	34	0.0026657361927546570010139
4	35	0.0022503366152842483802199
4	36	0.0075825868989627094943207
4	37	-0.0029053392397875824233744
4	38	-0.0028044772058431555530889
4	41	-0.0146616168963081081738631
4	42	-0.0011218035235618672475211
4	43	-0.0027053263434831434884609
4	44	-0.0219583138775861150260305
4	45	0.0144641800935239907277552
4	46	-0.0026099136090135480886554
4	47	0.0019280435221506854806539
4	48	0.0086641737713292425043798
4	52	-0.0025211852311030954337800
4	54	-0.0048707293704578352722123
4	55	0.0012538497472789243095820
4	56	-0.0033355304283239251179893
4	57	0.0019574327619965099962773
4	58	0.0016647578799561274943281
4	62	-0.0031890558801209310975378
4	64	0.0007351508086862574512660
4	66	-0.0029868514538222584210614
4	67	0.0006112168806320450800684
4	68	0.0021867848284608448414246
4	69	0.0001057479161956204581629
4	70	-0.0017051227367112591591647
4	75	0.0004182572907022456994153
4	84	0.0000924916634127715553285
4	90	0.0072633985322814254362300
4	91	-0.0050230754894596491358372
4	93	-0.0001456887760810968396145
4	94	-0.0035647034467905626756168
4	95	-0.0009414686890673833316243
4	96	0.0008638342671686581380683
4	97	-0.0004161895760826092647948
4	98	-0.0003558984636088776873884
4	102	0.0018117090311610092086964
4	104	-0.0003274266686441649576271
4	105	0.0048133367079781939554262
4	106	0.0007469474218069871006981
4	107	0.0006023732847565326040812
4	108	-0.0005318999794401125212617
4	109	-0.0004548465323378376719103
4	110	-0.0008297836646047193013415
4	111	0.0002965808759983824035439
4	113	0.0006615305875675486693005
4	115	-0.0004141631206094379628185
4	117	0.0001342938634886523896830
4	119	-0.0004949369418486604431731
4	120	-0.0000414436952477888133524
4	125	-0.0003214811099045175959467
4	127	0.0000836510169126837804625
4	139	0.0000754640456496342678164
4	143	-0.0000236605286894361669899
5	1	0.0211656241486296893550278
5	2	0.0561001639487764131031255
5	3	0.0737673751510546232834642
5	4	0.0100381927910169095607973
5	5	0.6261613832769714615977819
5	6	0.1037840815344217432203422
5	7	-0.0257393617482125358630896
5	8	-0.0365544488664243868991655
5	9	0.0081931536122012652706426
5	10	0.0180857630097795221701951
5	11	0.0100380833155480977958440
5	13	0.1037840597936723896488331
5	16	0.0378877692963220311095363
5	17	0.0087857464517411259369295
5	18	-0.0082705279313673527724626
5	19	0.0017152083222993701021319
5	20	0.0047823511320576198371790
5	21	-0.0028260046651882161569680
5	22	-0.0365543523388925095662927
5	23	0.0087857821581175370856398
5	27	0.0365671573553829204472621
5	28	-0.0204261735791247713012186
5	29	-0.0059075668877439386356132
5	30	0.0041582767230876702818643
5	32	-0.0020185907989450036989498
5	33	0.0171082940505904029793172
5	34	-0.0113026418860622795276027
5	35	0.0046727065838558286964277
5	37	0.0022052454065307853722788
5	39	0.0001067234277712149088241
5	40	-0.0257394492658708264054557
5	43	0.0081931766920657154301688
5	44	-0.0082705457210609095719533
5	48	-0.0204260901672433381470739
5	49	0.0106949178040480225720943
5	50	0.0026845336771449432138048
5	51	-0.0016181907831187285380647
5	53	0.0009476156838872697987450
5	54	0.0047823636030584152495360
5	55	-0.0059075721039347217633519
5	56	0.0026845443917228664632013
5	59	-0.0113025041374589397397132
5	60	0.0088357915213524932523947
5	61	-0.0035944675661109377028113
5	63	-0.0011558597429008560329017
5	65	0.0021538936185646669757565
5	66	-0.0004182573792840819015479
5	67	-0.0014134956396168788482492
5	77	-0.0004182572907022456994153
5	79	0.0000963438729285378398209
5	83	0.0001734199514835341746424
5	89	0.0180857091230634293987922
5	90	0.0017152102936703569110305
5	94	-0.0028260121891160497852036
5	95	0.0041582560924403487098711
5	96	-0.0016181948884357959510955
5	99	0.0046726658145217984247077
5	100	-0.0035944551649471400203706
5	101	0.0012970330945807349073279
5	103	0.0003416679235720445056285
5	105	-0.0020185936136339933943962
5	106	0.0009476185323784900400509
5	107	0.0022052142918240549840370
5	108	-0.0011558612096550784521104
5	109	0.0003416692730125961570929
5	112	-0.0014134713883609967017413
5	113	0.0000963443087809349009779
5	114	0.0009545548459669173221517
5	117	0.0001734210600750619416140
5	118	0.0000505945288648737326299
5	119	-0.0000836515329473068534188
5	129	-0.0000836510169126837804625
5	137	0.0001067219002407268234247
6	1	-0.0085628541010034225910985
6	2	0.0181428697829657398221670
6	3	0.0747011951839977594858055
6	4	0.1044372528196385874199592
6	5	0.1037840815344221179206130
6	6	0.7574437627786577698074666
6	7	0.1075030811515253342802723
6	8	0.0958089966375251234076416
6	9	0.0638559817808499741165207
6	10	-0.0152903211985835705416514
6	11	0.0061848701735743765242614
6	12	0.0144401230651475791927352
6	14	0.1279112239904102166221378
6	16	0.0667244192158400195591383
6	17	0.0428861892243166328841930
6	18	0.0165831357977126447877936
6	19	-0.0025329730731125299145190
6	21	-0.0031161475711968295194965
6	22	-0.0056811936598157456237979
6	23	0.0094911497982917425453309
6	24	0.0141869680125883048521507
6	25	0.0034965561797954945212619
6	27	0.0141867844526860544668301
6	28	0.0099651509256450301194041
6	29	0.0038875313036845185639401
6	30	-0.0085432009352772002308551
6	31	-0.0087314201591703766852648
6	33	-0.0088850228523564191845940
6	35	-0.0041621096029025956772318
6	36	-0.0080616173761525553725926
6	37	-0.0030006214766842851174311
6	38	0.0025017309876261203949177
6	39	0.0005148529011141869541138
6	41	-0.0342369138792167279627954
6	43	0.0044006462510812090205281
6	44	-0.0153948196799650709187812
6	45	-0.0156594601083508838668124
6	46	-0.0028373800575695897439876
6	48	-0.0076923267391226148731453
6	49	-0.0039723217096654696300906
6	50	-0.0010545594197237508158477
6	51	0.0032287963535080990186421
6	52	0.0049597384658067759574673
6	54	0.0004406678116940171223946
6	58	0.0006928373480057652307462
6	59	0.0000165432306165774777908
6	61	0.0019745848675939421494607
6	62	0.0060797468427065881266258
6	63	0.0008913578032423730710190
6	64	-0.0017301177719837199878855
6	65	0.0017328221662736272099675
6	66	0.0031890916867179362227669
6	68	-0.0009005964816279299562166
6	80	0.0000963438729285378398209
6	82	0.0005183736998010761692218
6	87	-0.0000633245385781617154287
6	89	-0.0007581002774437826247089
6	90	0.0060012833669417613158270
6	91	0.0038537750921956190168494
6	92	0.0005039027023987110000605
6	94	0.0176830176384413020884701
6	98	-0.0003611210842775738525355
6	99	0.0021521989254564728721864
6	101	-0.0005158860381356597914551
6	102	-0.0024879573477388588174930
6	103	-0.0001597818134887101578119
6	104	0.0006312394167031337146798
6	105	-0.0017389442437097338972629
6	106	-0.0005485844984327807984451
6	107	-0.0025329948037101750191180
6	110	-0.0011558612096550784521104
6	112	-0.0005318999794401125212617
6	113	-0.0013698969792913465864936
6	115	0.0006277224693078224670995
6	117	-0.0014245836043362985513794
6	118	0.0002625489498288902166616
6	119	0.0004141678332621337248719
6	120	-0.0000428028645779645065860
6	121	-0.0007281069824422621572513
6	128	-0.0003214811099045175959467
6	133	0.0001036741931176999968744
6	146	-0.0000236605286894361669899
7	1	-0.0051443451625734562537851
7	2	-0.0169415970759137952950102
7	3	-0.0163964840941847739275161
7	4	0.0634962621056342213510248
7	5	-0.0257393617482124942297261
7	6	0.1075030811515254453025747
7	7	0.6534633700026282188133564
7	8	-0.0124525945988911441314473
7	9	0.0579001910241959405478696
7	10	0.0906632617049940442432998
7	12	0.0021192338148497561270411
7	15	0.1367991550024177105360224
7	16	0.0052848180177000637913753
7	17	-0.0023629417366174991152472
7	18	0.0541202668145074963779173
7	19	0.0047807432821214785809150
7	20	-0.0139001197717719647550805
7	22	0.0015126336047478958473506
7	25	0.0150095652456646369565796
7	26	0.0007621192749848000255741
7	27	-0.0028760798264311853399133
7	28	0.0456688625280896806635234
7	29	-0.0262837430710580327586356
7	30	0.0032868242243126693895305
7	31	0.0086081607681361953926524
7	34	-0.0095089870993527256942679
7	35	0.0027846482395454102282129
7	36	0.0007687392809074182573742
7	37	-0.0028761290279782632077488
7	39	-0.0030576515861286098288407
7	42	-0.0347282142479675981494580
7	43	-0.0010043043181121342078549
7	46	-0.0197730118209900884718166
7	47	-0.0005366686457641232921301
7	48	0.0009746644233877574479280
7	49	-0.0162549182978823300582683
7	50	0.0136766630110183827484516
7	51	-0.0009210817580253680874128
7	52	-0.0057881260979942283917410
7	54	0.0009214156667268558805611
7	56	-0.0072201430063462013891895
7	57	0.0083045547136847818608940
7	60	0.0013016870472793789191568
7	61	-0.0011211045205637062277537
7	62	-0.0019363093874662628407490
7	63	0.0008927386400440682177881
7	65	-0.0011655809929105782375702
7	66	0.0045419569124007519445030
7	67	0.0007563419619413116546172
7	68	-0.0005574464654071475695069
7	69	0.0006228498291927892730607
7	71	-0.0014528094057456209138579
7	78	0.0010647090385365281899055
7	85	-0.0001734199514835341746424
7	88	-0.0000633245385781617154287
7	89	0.0001482976292617004519282
7	92	0.0059426999214908576493754
7	93	0.0000824146403623748891563
7	94	-0.0004000304362128342494480
7	96	0.0073651778787612413867958
7	97	-0.0069368343746439914063173
7	100	0.0014242218773005610107929
7	101	0.0002516588510208842780630
7	102	0.0014719230204413131200825
7	103	-0.0001640930720018534023918
7	105	0.0001111188037096006104090
7	106	0.0066741846129922824740199
7	108	-0.0025329948037101750191180
7	110	0.0022052142918240549840370
7	112	0.0006023732847565326040812
7	113	-0.0028363620079234499148091
7	114	-0.0001997276389544966736320
7	115	0.0001141402123380143469877
7	116	-0.0003347617751832379553306
7	117	-0.0004642695093772873215360
7	119	0.0000967013505003775091125
7	120	0.0006336470940311494980460
7	122	-0.0007281069824422621572513
7	131	0.0000836510169126837804625
7	134	0.0001036741931176999968744
7	139	-0.0001067219002407268234247
7	147	-0.0000236605286894361669899
8	1	0.0011474388930694801036481
8	2	-0.0124104513888311680791521
8	3	0.0500954741584363899553622
8	4	-0.0393295040217408950478095
8	5	-0.0365544488664243383269081
8	6	0.0958089966375251372854294
8	7	-0.0124525945988911371925534
8	8	0.5207932560948823619284553
8	9	0.1069190769614832142719862
8	10	-0.0141171623223745393294060
8	11	0.0053479830231583300181875
8	12	-0.0055939183334176353218359
8	13	-0.0056811740235785659555723
8	14	0.0171741067279863983408017
8	16	-0.0109913757635524984151987
8	17	0.0999184268059079977453152
8	20	0.0214948596228684077336091
8	21	-0.0010501506334434902809744
8	23	-0.0053751572062796836373733
8	24	0.0520489567422049020928299
8	27	-0.0392955812718112432180284
8	29	0.0078856587511333692958049
8	31	0.0259266345417078318547066
8	32	-0.0122809441446029305594623
8	33	0.0049424775166314405608348
8	34	-0.0047748706685515644385087
8	36	0.0057881943001162044354357
8	37	-0.0021026340588336262654723
8	38	-0.0103889330034217380882566
8	39	0.0004070268439924382228995
8	40	0.0015126476187444248301672
8	41	-0.0054469463069796563575720
8	44	0.0048576017413774954384342
8	45	-0.0308663586825293906334977
8	48	0.0039636859055805712462317
8	50	-0.0040954079675318798281491
8	52	-0.0102939904379972645837027
8	53	0.0041791328997192612321188
8	55	-0.0006008515104229951138762
8	57	-0.0019627632015074758173312
8	59	0.0109658702889030620214461
8	60	0.0034348202802230868094235
8	62	-0.0049597642956772094655071
8	63	0.0015428882431443395866627
8	64	0.0048033050004433327714870
8	65	-0.0015982423673361681459859
8	66	0.0025212106934063465216167
8	67	-0.0009461359328313241959241
8	68	0.0011325036013510988899128
8	69	-0.0001079284932895377988136
8	72	0.0014528094057456209138579
8	86	-0.0001024548592103073185559
8	90	-0.0009812339145394764587660
8	91	-0.0098411303616871836918989
8	95	0.0171287144644219069267166
8	97	0.0010015680628132665134361
8	99	-0.0150687064405817267714882
8	100	-0.0011446502176220539354762
8	102	0.0019377352085088303187965
8	103	-0.0005212337428879534797360
8	104	-0.0012804771887659131910514
8	105	0.0006751215812348153669231
8	107	-0.0095026392126802017995546
8	108	-0.0005485844984327807984451
8	110	0.0009476185323784900400509
8	111	-0.0002498062263967902444685
8	112	0.0007469474218069871006981
8	113	-0.0013862343691787059121734
8	114	0.0004460806439117768833723
8	115	-0.0006312427304369020017102
8	116	0.0000176553222176408538928
8	117	0.0005482708478563443846993
8	118	-0.0002179428472441072230266
8	119	0.0003274300248043589527808
8	132	0.0002156549487211387508816
8	135	-0.0000204908637604335551029
8	145	-0.0000754640456496342678164
8	148	0.0000158718815632770125540
9	1	-0.0037866902784054108123402
9	2	-0.0087294465650940480244691
9	3	-0.0186017537895934968739109
9	4	0.0179040759230237982169154
9	5	0.0081931536122011872080861
9	6	0.0638559817808500018720963
9	7	0.0579001910241960585090659
9	8	0.1069190769614832420275619
9	9	0.5979291192234549301431912
9	10	0.0855050081506693454569401
9	11	-0.0027053401568138202640257
9	13	0.0044006266644153989309185
9	14	0.0049756823683426466831126
9	15	0.0135615703079601905567397
9	16	-0.0064772439198774595103814
9	18	0.1073553990255843304524319
9	20	0.0356115933359514302836146
9	21	0.0062388979618949302191622
9	23	-0.0030659396908786010205183
9	25	0.0551904653268053477233046
9	28	-0.0500281821706829998852584
9	29	0.0204768783226325981616789
9	30	0.0020473956523022157454050
9	31	-0.0250049929777649594664357
9	32	0.0022826409466479638532554
9	33	0.0013505335227249914455128
9	34	-0.0076133400684037597777598
9	35	-0.0014867769789720722273252
9	36	-0.0086082198812440276908253
9	38	-0.0017556339687909514740705
9	39	-0.0002131693501285537319621
9	40	-0.0010043104485866045059994
9	41	-0.0011535622532074763738758
9	42	-0.0051582397337718594726441
9	44	0.0020523606288073426018315
9	46	-0.0314577082205593008823463
9	49	0.0091121182747700372323019
9	50	-0.0144536718448838655270983
9	51	-0.0009219480257398366025712
9	52	0.0113725636167600861747840
9	53	-0.0005326269255106669308145
9	56	0.0017710907200798142561993
9	57	-0.0073302811952712541507249
9	58	-0.0004363950285040973150336
9	59	-0.0008219087551165330960898
9	60	0.0076016846909472872775848
9	61	0.0009212799475151222435704
9	62	0.0087313803541552732073727
9	64	0.0004424176089196476310134
9	65	0.0052350915112486301125627
9	66	-0.0035507032524398438738666
9	69	-0.0010181318357820171895123
9	77	0.0017051227367112591591647
9	81	0.0000963438729285378398209
9	82	-0.0007142247741297224131185
9	90	-0.0003047851661720363258823
9	92	-0.0102986376154982819247641
9	96	0.0161624911517361143087346
9	97	0.0050670256495342364672085
9	98	0.0001934987621693499948959
9	99	0.0002347546489102023689957
9	100	-0.0034288083615870244141854
9	101	-0.0002665540882838538156753
9	102	-0.0039802142513257745756738
9	104	-0.0000680984866654034490946
9	106	0.0006751215812348153669231
9	107	0.0001111188037096006104090
9	108	-0.0017389442437097338972629
9	109	-0.0001261707555164738115208
9	110	-0.0020185936136339933943962
9	112	-0.0087231632075832239714419
9	113	0.0023069367992520615519292
9	116	0.0005463219210332156267063
9	117	0.0028860744220017336622575
9	118	0.0000937869906613374274039
9	120	0.0003347641123758311699696
9	124	-0.0007281069824422621572513
9	128	0.0006791755889736877070673
9	136	-0.0000204908637604335551029
9	141	-0.0001067219002407268234247
9	149	0.0000158718815632770125540
10	1	0.0071697193741678865233635
10	2	-0.0029568673612551245148683
10	3	0.0067918300648547348663531
10	4	-0.0279702767948649087814683
10	5	0.0180857630097795325785359
10	6	-0.0152903211985835913583331
10	7	0.0906632617049941968989657
10	8	-0.0141171623223744525932322
10	9	0.0855050081506694426014548
10	10	0.4697399236967691460442609
10	12	-0.0007347103940285639725113
10	13	-0.0007580953565885071741490
10	15	0.0011178239128623837679577
10	16	0.0017100382309709924281982
10	19	0.1223392223226033859173612
10	20	-0.0013339348248593383295529
10	21	0.0420580511049922778354926
10	23	0.0008028228229448098642040
10	26	0.0621273441290931816016752
10	27	-0.0008375654136735610853087
10	28	-0.0015768811133648689536829
10	30	0.0152032119248816342815811
10	31	0.0008178359215106986322349
10	32	-0.0223097956243211541227378
10	34	0.0007319110896067839268711
10	35	-0.0163598516383170050625395
10	37	-0.0073717581529899964959407
10	38	0.0016817194447928144815374
10	39	0.0059900267704575188218441
10	40	0.0001482958048084812539835
10	42	-0.0002244948458906683786199
10	44	-0.0004617912336741612083779
10	47	-0.0366797208782200442889199
10	48	0.0003153776385067883891028
10	49	0.0005971562899267304639142
10	51	-0.0127859847873609423080099
10	52	-0.0001955225415741091289472
10	53	0.0064736302739937402056514
10	55	0.0001480624008598457983388
10	56	0.0002803508656914706137150
10	58	-0.0070030385704170361460541
10	60	-0.0003838837043189292528786
10	61	-0.0004582179776799850056367
10	63	0.0090846241122485137803322
10	64	0.0003756697396257506439340
10	66	0.0001072804411274625775328
10	67	0.0037847828728344804632977
10	68	-0.0031433318740512737089754
10	69	-0.0031865035239436677837188
10	74	-0.0014528094057456209138579
10	79	0.0017051227367112591591647
10	81	-0.0004182572907022456994153
10	84	-0.0007142247741297224131185
10	88	0.0001024548592103073185559
10	90	0.0000590685855036295862260
10	93	-0.0096557126134397940758758
10	95	-0.0000556900553164396447500
10	96	-0.0001058828077776952515231
10	98	0.0057582461041292007722370
10	100	0.0000952254596862326117878
10	101	0.0105120682016415136622589
10	103	-0.0049061444826604700547579
10	104	-0.0005110543822515325540837
10	108	0.0000447061188322731047485
10	109	0.0071480740302661324031552
10	111	-0.0026871546944176776319790
10	113	-0.0000370681116743117164327
10	114	-0.0075005102667203915958738
10	115	0.0025016999657639484369587
10	116	0.0011008034407405202764058
10	118	-0.0004040949360196309687876
10	119	0.0027093294356049569572564
10	120	-0.0006228467311356409956413
10	126	-0.0007281069824422621572513
10	130	0.0006791755889736877070673
10	134	-0.0002156549487211387508816
10	143	-0.0001067219002407268234247
10	147	0.0000754640456496342678164
11	1	-0.0119170213969283667748700
11	2	0.0401946929394426319404054
11	3	0.0909620345823272113960911
11	5	0.0100380833155481064694614
11	6	0.0061848701735743860652406
11	8	0.0053479830231583022626118
11	9	-0.0027053401568138154935361
11	11	0.7783826607710879752488609
11	12	0.0925412379791612366153331
11	13	0.1044364990344823079793102
11	14	0.0530525914942722651157503
11	15	-0.0146617066130204573570772
11	16	0.0156594685380229553528508
11	17	0.0422469755420855214156362
11	18	-0.0219582393774886454329565
11	19	0.0072633294748003550747595
11	20	-0.0048706264864822471430394
11	21	-0.0035647352862807966770997
11	22	-0.0393294207061309700201868
11	23	-0.0214427388208428722216059
11	24	-0.0200688916205743091147884
11	25	0.0144642441285276306117691
11	26	-0.0050231133069294489276735
11	27	-0.0078298117557748514450111
11	28	0.0086641132529886068225355
11	29	0.0012538526584686090267068
11	30	-0.0009414154971075937208130
11	31	-0.0017051538845549631812082
11	32	0.0048134018052664422071540
11	33	-0.0009614927021813568855380
11	37	0.0006023744057848075868916
11	40	0.0634961187183234326836256
11	41	0.0096521492727675885225924
11	42	-0.0011217986532291561192071
11	43	0.0179039820550889045014387
11	45	0.0080405669699173658998559
11	46	-0.0026099140622838981617981
11	50	-0.0033355280445651626884673
11	51	0.0008638364826998989193241
11	53	0.0007469490409034681196315
11	57	0.0019574392161533500471282
11	58	-0.0004161895467829473927411
11	59	0.0026657464517336549106319
11	63	-0.0005318994694923319041524
11	70	0.0035507032524398438738666
11	71	-0.0025212106934063465216167
11	72	0.0075826095575591348496580
11	73	-0.0031890916867179362227669
11	74	0.0018117203675818570503264
11	75	0.0004182573792840819015479
11	76	-0.0008297717405876297224951
11	77	-0.0029868432779131784578219
11	79	0.0006615493268276226822289
11	80	-0.0003214767619036994292930
11	81	0.0000754642771509592136248
11	83	0.0001342910118861804678273
11	89	-0.0279701914738309138919181
11	90	-0.0019276188733796397432874
11	91	-0.0053526321872679454710875
11	92	0.0019280437490276731635208
11	93	-0.0001456881655360801690845
11	97	0.0016647616187519065442807
11	98	-0.0003558976409628888688125
11	99	0.0022503359355904111425983
11	103	-0.0004548450769246689456490
11	107	-0.0029053233143858047358987
11	111	0.0002965819584657984533255
11	112	0.0006112178433114038352686
11	121	-0.0028044924442438548192746
11	122	0.0007351554255869043996013
